serial_name,gunpla_id,model_id,part_type,parts_id,parts_name_id,table_file,has_ch_archive,ch_archives
MS-06FS,10017,10302,long_weapon,31001704,1607,table_long_weapon.etwl,yes,ch/10302.arc; ch/10302_vfx.arc
MS-06FZ,10021,10411,long_weapon,31002102,1608,table_long_weapon.etwl,no,
MS-09F/TROP,10024,10605,long_weapon,31002406,1609,table_long_weapon.etwl,yes,ch/10605.arc; ch/10605_mot.arc; ch/10605_vfx.arc
MS-07B-3,10027,10500,long_weapon,31002705,1610,table_long_weapon.etwl,yes,ch/10500.arc; ch/10500_mot.arc; ch/10500_vfx.arc
MS-14JG,10030,10403,long_weapon,31003002,1611,table_long_weapon.etwl,no,
MS-18E,10036,10200,long_weapon,31003603,1612,table_long_weapon.etwl,yes,ch/10200.arc; ch/10200_mot.arc; ch/10200_vfx.arc
AGX-04,10037,10405,long_weapon,31003702,1613,table_long_weapon.etwl,no,
RX-178,10100,10108,long_weapon,31010001,1614,table_long_weapon.etwl,yes,ch/10108.arc; ch/10108_mot.arc; ch/10108_vfx.arc
RX-178,10100,10607,long_weapon,31010006,1615,table_long_weapon.etwl,no,
MSN-00100,10104,10109,long_weapon,31010401,1616,table_long_weapon.etwl,no,
MSN-00100,10104,10608,long_weapon,31010406,1617,table_long_weapon.etwl,no,
MSZ-006,10105,10303,long_weapon,31010501,1618,table_long_weapon.etwl,yes,ch/10303.arc; ch/10303_mot.arc; ch/10303_vfx.arc
MSZ-006,10105,10304,long_weapon,31010514,1619,table_long_weapon.etwl,yes,ch/10304.arc; ch/10304_mot.arc; ch/10304_vfx.arc
PMX-003,10107,10110,long_weapon,31010701,1620,table_long_weapon.etwl,no,
MSZ-010,10200,10111,long_weapon,31020001,1621,table_long_weapon.etwl,no,
RX-93,10300,10112,long_weapon,31030001,1622,table_long_weapon.etwl,no,
FA-93HWS,12317,10305,long_weapon,31231704,1623,table_long_weapon.etwl,yes,ch/10305.arc; ch/10305_mot.arc; ch/10305_vfx.arc
RX-93,10300,10609,long_weapon,31030006,1624,table_long_weapon.etwl,no,
AMS-119,10303,10406,long_weapon,31030302,1625,table_long_weapon.etwl,no,
MSN-03,10305,10414,long_weapon,31030501,1626,table_long_weapon.etwl,no,
MSN-03,10306,10502,long_weapon,31030605,1627,table_long_weapon.etwl,no,
MSN-04,10307,10113,long_weapon,31030701,1628,table_long_weapon.etwl,no,
F91,10400,10115,long_weapon,31040011,1629,table_long_weapon.etwl,no,
F91,10400,10610,long_weapon,31040016,1630,table_long_weapon.etwl,no,
F91,10400,10115,long_weapon,31040001,1631,table_long_weapon.etwl,no,
F91,10400,10610,long_weapon,31040006,1632,table_long_weapon.etwl,no,
F91,10400,10115,long_weapon,31040021,1633,table_long_weapon.etwl,no,
F91,10400,10610,long_weapon,31040026,1634,table_long_weapon.etwl,no,
XM-01,10401,10407,long_weapon,31040102,1635,table_long_weapon.etwl,no,
XM-X1,10500,10148,long_weapon,31050001,1636,table_long_weapon.etwl,no,
XM-X1 Kai Kai,10501,10116,long_weapon,31050101,1637,table_long_weapon.etwl,no,
LM312V04,10600,10117,long_weapon,31060001,1638,table_long_weapon.etwl,no,
LM312V04 <FEED>+SD-VB03A,10602,10306,long_weapon,31060204,1639,table_long_weapon.etwl,yes,ch/10306.arc; ch/10306_mot.arc; ch/10306_vfx.arc
LM312V04 <FEED>+SD-VB03A,10602,10503,long_weapon,31060205,1640,table_long_weapon.etwl,no,
LM314V21,10603,10118,long_weapon,31060301,1641,table_long_weapon.etwl,no,
LM314V24,10604,10307,long_weapon,31060404,1642,table_long_weapon.etwl,yes,ch/10307.arc; ch/10307_mot.arc; ch/10307_vfx.arc
XXXG-01W,10800,10130,long_weapon,31080001,1643,table_long_weapon.etwl,no,
XXXG-01W,19800,10130,long_weapon,31980001,1644,table_long_weapon.etwl,no,
XXXG-01W,10801,10308,long_weapon,31080101,1645,table_long_weapon.etwl,no,
XXXG-00W0,10802,10204,long_weapon,31080203,1646,table_long_weapon.etwl,no,
XXXG-00W0,10803,10311,long_weapon,31080303,1647,table_long_weapon.etwl,no,
XXXG-01H,10805,10504,long_weapon,31080505,1648,table_long_weapon.etwl,no,
OZ-00MS,10812,10310,long_weapon,31081204,1649,table_long_weapon.etwl,no,
OZ-00MS,10812,10310,long_weapon,31081214,1650,table_long_weapon.etwl,no,
OZ-00MS2B,10814,10309,long_weapon,31081404,1651,table_long_weapon.etwl,no,
GX-9900,10900,10154,long_weapon,31090011,1652,table_long_weapon.etwl,no,
GX-9900,10900,10154,long_weapon,31090001,1653,table_long_weapon.etwl,no,
GX-9900,10900,10154,long_weapon,31090021,1654,table_long_weapon.etwl,no,
GX-9900-DV,10901,10408,long_weapon,31090102,1655,table_long_weapon.etwl,no,
GX-9901-DX,10902,10129,long_weapon,31090201,1656,table_long_weapon.etwl,no,
NRX-0013,10903,10123,long_weapon,31090301,1657,table_long_weapon.etwl,no,
GAT-X105,11100,10149,long_weapon,31110001,1658,table_long_weapon.etwl,no,
GAT-X105,11100,10149,long_weapon,31110011,1659,table_long_weapon.etwl,no,
MBF-02,11103,10505,long_weapon,31110305,1660,table_long_weapon.etwl,no,
GAT-X102,11107,10124,long_weapon,31110701,1661,table_long_weapon.etwl,no,
GAT-X102,11107,10611,long_weapon,31110706,1662,table_long_weapon.etwl,no,
ZGMF-X10A,11109,10150,long_weapon,31110901,1663,table_long_weapon.etwl,no,
ZGMF-X20A,11110,10206,long_weapon,31111003,1664,table_long_weapon.etwl,no,
ZGMF-X19A,11112,10126,long_weapon,31111201,1665,table_long_weapon.etwl,no,
ZGMF-X13A,11113,10127,long_weapon,31111301,1666,table_long_weapon.etwl,no,
ZGMF-X666S,11114,10128,long_weapon,31111401,1667,table_long_weapon.etwl,no,
<REPT 1>,11115,10120,long_weapon,31111511,1668,table_long_weapon.etwl,no,
<REPT 1>,11115,10120,long_weapon,31111501,1669,table_long_weapon.etwl,no,
ORB-01,11118,10131,long_weapon,31111801,1670,table_long_weapon.etwl,no,
ZGMF-X42S,11120,10151,long_weapon,31112001,1671,table_long_weapon.etwl,no,
MBF-P02,11202,10133,long_weapon,31120201,1672,table_long_weapon.etwl,no,
MBF-P04,11206,10152,long_weapon,31120601,1673,table_long_weapon.etwl,no,
GAT-X105E,11300,10208,long_weapon,31130003,1674,table_long_weapon.etwl,no,
GAT-X105E,11300,10209,long_weapon,31130013,1675,table_long_weapon.etwl,no,
GN-001,11400,10134,long_weapon,31140011,1676,table_long_weapon.etwl,no,
GN-001,11400,10134,long_weapon,31140001,1677,table_long_weapon.etwl,no,
GN-001,11400,10134,long_weapon,31140021,1678,table_long_weapon.etwl,no,
GN-002,11401,10211,long_weapon,31140133,1679,table_long_weapon.etwl,no,
GN-002,11401,10314,long_weapon,31140104,1680,table_long_weapon.etwl,no,
GN-002,11401,10314,long_weapon,31140114,1681,table_long_weapon.etwl,no,
GN-002,11401,10314,long_weapon,31140124,1682,table_long_weapon.etwl,no,
GN-006,11402,10213,long_weapon,31140203,1683,table_long_weapon.etwl,no,
GN-006,11402,10315,long_weapon,31140204,1684,table_long_weapon.etwl,no,
GN-005,11405,10612,long_weapon,31140506,1685,table_long_weapon.etwl,no,
GN-0000+GNR-010,11407,10210,long_weapon,31140703,1686,table_long_weapon.etwl,no,
GN-0000GNHW/7SG,11408,10316,long_weapon,31140804,1687,table_long_weapon.etwl,no,
GN-0000GNHW/7SG,11408,10323,long_weapon,31140814,1688,table_long_weapon.etwl,no,
GNT-0000,11409,10121,long_weapon,31140901,1689,table_long_weapon.etwl,no,
GNX-603T,11410,10138,long_weapon,31141001,1690,table_long_weapon.etwl,no,
GNX-603T,11410,10317,long_weapon,31141004,1691,table_long_weapon.etwl,no,
GNX-609T,11411,10139,long_weapon,31141101,1692,table_long_weapon.etwl,no,
GNX-609T,11411,10140,long_weapon,31141111,1693,table_long_weapon.etwl,no,
GNX-609T,11411,10318,long_weapon,31141104,1694,table_long_weapon.etwl,no,
GNX-609T,11411,10613,long_weapon,31141106,1695,table_long_weapon.etwl,no,
GNR-101A,11412,10214,long_weapon,31141203,1696,table_long_weapon.etwl,no,
AGE-2,11501,10319,long_weapon,31150104,1697,table_long_weapon.etwl,no,
RX-0,11600,10155,long_weapon,31160001,1698,table_long_weapon.etwl,no,
RX-0,12206,10507,long_weapon,31220605,1699,table_long_weapon.etwl,no,
RX-0,12206,10508,long_weapon,31220615,1700,table_long_weapon.etwl,no,
RX-0,11600,10614,long_weapon,31160006,1701,table_long_weapon.etwl,no,
RGM-96X,11608,10412,long_weapon,31160801,1702,table_long_weapon.etwl,no,
RGM-96X,11609,10413,long_weapon,31160902,1703,table_long_weapon.etwl,no,
RGM-96X,11609,10413,long_weapon,31160912,1704,table_long_weapon.etwl,no,
RGM-89S,11610,10146,long_weapon,31161001,1705,table_long_weapon.etwl,no,
RGM-89S,11610,10615,long_weapon,31161006,1706,table_long_weapon.etwl,no,
RGM-89S,11610,10146,long_weapon,31161011,1707,table_long_weapon.etwl,no,
RGM-89S,11610,10615,long_weapon,31161016,1708,table_long_weapon.etwl,no,
RGM-89S,11610,10146,long_weapon,31161021,1709,table_long_weapon.etwl,no,
RGM-89S,11610,10615,long_weapon,31161026,1710,table_long_weapon.etwl,no,
AMX-009,11611,10616,long_weapon,31161106,1711,table_long_weapon.etwl,no,
MSA-0011[Ext],11801,10320,long_weapon,31180104,1712,table_long_weapon.etwl,no,
EMS-10,12101,10325,long_weapon,31210104,1713,table_long_weapon.etwl,no,
EMS-10,12101,10325,long_weapon,31210114,1714,table_long_weapon.etwl,no,
MS-06R,12104,10618,long_weapon,31210406,1716,table_long_weapon.etwl,no,
MS-14A,12105,10106,long_weapon,31210501,1717,table_long_weapon.etwl,yes,ch/10106.arc; ch/10106_vfx.arc
ORX-005,12115,10326,long_weapon,31211504,1718,table_long_weapon.etwl,no,
AMX-014,12120,10170,long_weapon,31212001,1719,table_long_weapon.etwl,no,
AMX-014,12120,10170,long_weapon,31212011,1720,table_long_weapon.etwl,no,
AMX-014,12120,10170,long_weapon,31212021,1721,table_long_weapon.etwl,no,
MMS-01,12125,10328,long_weapon,31212504,1722,table_long_weapon.etwl,no,
MMS-01,12125,10619,long_weapon,31212505,1723,table_long_weapon.etwl,no,
MMS-01,12125,10619,long_weapon,31212506,1724,table_long_weapon.etwl,no,
MMS-01,12125,10328,long_weapon,31212514,1725,table_long_weapon.etwl,no,
MMS-01,12125,10619,long_weapon,31212516,1726,table_long_weapon.etwl,no,
MRC-F20,12130,10171,long_weapon,31213001,1727,table_long_weapon.etwl,no,
MRC-F20,12130,10171,long_weapon,31213011,1728,table_long_weapon.etwl,no,
YG-111,12150,10172,long_weapon,31215001,1729,table_long_weapon.etwl,no,
Shin Musha <FEED>Gundam,12155,10327,long_weapon,31215504,1730,table_long_weapon.etwl,no,
ASW-G-08,12160,10329,long_weapon,31216004,1731,table_long_weapon.etwl,no,
ASW-G-11,12201,10422,long_weapon,31220102,1732,table_long_weapon.etwl,no,
GNW-20000,12204,10175,long_weapon,31220401,1733,table_long_weapon.etwl,no,
AGE-1,12212,10177,long_weapon,31221201,1735,table_long_weapon.etwl,no,
AGE-3,12213,10331,long_weapon,31221304,1736,table_long_weapon.etwl,no,
GAT-X303,12216,10178,long_weapon,31221601,1737,table_long_weapon.etwl,no,
GAT-X103,12217,10332,long_weapon,31221714,1738,table_long_weapon.etwl,no,
GAT-X103,12217,10332,long_weapon,31221724,1739,table_long_weapon.etwl,no,
GAT-X103,12217,10332,long_weapon,31221734,1741,table_long_weapon.etwl,no,
GPB-X80-30F,12221,10180,long_weapon,31222111,1742,table_long_weapon.etwl,no,
GPB-X80-30F,12221,10180,long_weapon,31222101,1743,table_long_weapon.etwl,no,
RX-78AL,12239,10182,long_weapon,31223914,1744,table_long_weapon.etwl,no,
RX-78AL,12239,10189,long_weapon,31223902,1745,table_long_weapon.etwl,no,
MSN-04II,12244,10844,long_weapon,31224404,1746,table_long_weapon.etwl,no,
SB-011,12246,10183,long_weapon,31224601,1747,table_long_weapon.etwl,no,
SB-011,12246,10334,long_weapon,31224604,1748,table_long_weapon.etwl,no,
xvm-fzc,12247,10184,long_weapon,31224701,1749,table_long_weapon.etwl,no,
RMS-154,12248,10185,long_weapon,31224801,1750,table_long_weapon.etwl,no,
ASW-G-11,12208,10330,long_weapon,31220804,1751,table_long_weapon.etwl,no,
GN-010,12250,10335,long_weapon,31225004,1752,table_long_weapon.etwl,no,
GN-011,12251,10186,long_weapon,31225103,1753,table_long_weapon.etwl,no,
GN-004,12255,10187,long_weapon,31225501,1754,table_long_weapon.etwl,no,
GN-004,12255,10620,long_weapon,31225503,1755,table_long_weapon.etwl,no,
XXXG-01H,12259,10510,long_weapon,31225905,1757,table_long_weapon.etwl,no,
XXXG-01SR,12260,10424,long_weapon,31226002,1758,table_long_weapon.etwl,no,
XXXG-01SR,19260,10424,long_weapon,31926012,1759,table_long_weapon.etwl,no,
GNT-0000/FS,12263,10190,long_weapon,31226301,1760,table_long_weapon.etwl,no,
GNT-0000/FS,12263,10216,long_weapon,31226303,1761,table_long_weapon.etwl,no,
RX-93,12264,10191,long_weapon,31226401,1763,table_long_weapon.etwl,no,
RX-93,12264,10621,long_weapon,31226406,1764,table_long_weapon.etwl,no,
RX-93,12264,10191,long_weapon,31226411,1765,table_long_weapon.etwl,no,
RX-93,12264,10621,long_weapon,31226416,1766,table_long_weapon.etwl,no,
RX-93,12264,10191,long_weapon,31226421,1767,table_long_weapon.etwl,no,
RX-93,12264,10621,long_weapon,31226426,1768,table_long_weapon.etwl,no,
Gundam Artemis,12265,10192,long_weapon,31226501,1769,table_long_weapon.etwl,no,
<REPT 7>,12266,10193,long_weapon,31226601,1770,table_long_weapon.etwl,no,
Enzian,12274,10194,long_weapon,31227401,1771,table_long_weapon.etwl,no,
Astray RF Flame,12275,10195,long_weapon,31227501,1772,table_long_weapon.etwl,no,
B/D Rider,12276,10196,long_weapon,31227601,1773,table_long_weapon.etwl,no,
Dianthus,12279,10197,long_weapon,31227901,1774,table_long_weapon.etwl,no,
Kaiser Buster,12280,10198,long_weapon,31228001,1775,table_long_weapon.etwl,no,
Kaiser Buster,12280,10198,long_weapon,31228011,1776,table_long_weapon.etwl,no,
RX-78-2,90000,90600,long_weapon,39000006,1777,table_long_weapon.etwl,no,
GAT-X105,90110,90107,long_weapon,39011001,1778,table_long_weapon.etwl,no,
<REPT 8>,12285,10199,long_weapon,31228501,1779,table_long_weapon.etwl,no,
RX-178B,12289,10700,long_weapon,31228911,1780,table_long_weapon.etwl,yes,ch/10700.arc; ch/10700_mot.arc; ch/10700_vfx.arc
RX-178B,12289,10622,long_weapon,31228906,1781,table_long_weapon.etwl,no,
RX-178B,12289,10701,long_weapon,31228921,1782,table_long_weapon.etwl,yes,ch/10701.arc; ch/10701_mot.arc; ch/10701_vfx.arc
MSN-001A1,12293,10702,long_weapon,31229301,1783,table_long_weapon.etwl,yes,ch/10702.arc; ch/10702_vfx.arc
RX-121-2A,12112,10419,long_weapon,31211201,1784,table_long_weapon.etwl,no,
PFF-X7/E3,12302,10703,long_weapon,31230201,1785,table_long_weapon.etwl,yes,ch/10703.arc; ch/10703_mot.arc; ch/10703_vfx.arc
AGX-04,10037,10405,long_weapon,31003712,1786,table_long_weapon.etwl,no,
LGZ-91,12002,10324,long_weapon,31200204,1787,table_long_weapon.etwl,no,
<REPT 7>,12266,10193,long_weapon,31226611,1788,table_long_weapon.etwl,no,
MS-14B,10031,10606,long_weapon,31003106,1789,table_long_weapon.etwl,yes,ch/10606.arc; ch/10606_mot.arc; ch/10606_vfx.arc
GN-003,11404,10212,long_weapon,31140403,1790,table_long_weapon.etwl,no,
GN-003,11404,10409,long_weapon,31140402,1791,table_long_weapon.etwl,no,
ASW-G-29,12224,10423,long_weapon,31222402,1792,table_long_weapon.etwl,no,
ASW-G-29,12224,10333,long_weapon,31222404,1793,table_long_weapon.etwl,no,
XXXG-00W0,10802,18204,long_weapon,31080204,1794,table_long_weapon.etwl,no,
WD-M01,11000,10313,long_weapon,31100004,1795,table_long_weapon.etwl,no,
GAT-X105B/FP,12000,10157,long_weapon,31200001,1796,table_long_weapon.etwl,no,
GAT-X105B/FP,12000,10158,long_weapon,31200011,1797,table_long_weapon.etwl,no,
VGMM-Git01,12222,10181,long_weapon,31222201,1798,table_long_weapon.etwl,no,
MSN-03,10306,10502,long_weapon,31030615,1799,table_long_weapon.etwl,no,
MMS-01,12125,10509,long_weapon,31212565,1800,table_long_weapon.etwl,no,
OZ-06MS,12292,10425,long_weapon,31229212,1801,table_long_weapon.etwl,no,
PFF-X7/V2,12304,10623,long_weapon,31230406,1802,table_long_weapon.etwl,no,
ZGMF-X88S,12295,10801,long_weapon,31229501,1803,table_long_weapon.etwl,yes,ch/10801.arc; ch/10801_mot.arc; ch/10801_vfx.arc
AMX-107R,12220,10179,long_weapon,31222001,1804,table_long_weapon.etwl,no,
MSJ-06II-SP,12288,10336,long_weapon,31228804,1805,table_long_weapon.etwl,no,
XXXG-01Wf,12314,10337,long_weapon,31231401,1806,table_long_weapon.etwl,no,
MOBILE DOLL MAY,12306,10800,long_weapon,31230601,1807,table_long_weapon.etwl,yes,ch/10800.arc; ch/10800_mot.arc; ch/10800_vfx.arc
ASW-G-XX,12267,10802,long_weapon,31226704,1808,table_long_weapon.etwl,yes,ch/10802.arc; ch/10802_mot.arc; ch/10802_vfx.arc
ASW-G-XX,12267,10802,long_weapon,31226703,1809,table_long_weapon.etwl,yes,ch/10802.arc; ch/10802_mot.arc; ch/10802_vfx.arc
AGE-FX,12205,10176,long_weapon,31220501,1810,table_long_weapon.etwl,no,
LGZ-91,12002,10165,long_weapon,31200201,1811,table_long_weapon.etwl,no,
YAMISYOUGUN,33005,30600,long_weapon,33300506,1812,table_long_weapon.etwl,no,
EB-06/tc2,12321,10426,long_weapon,31232102,1813,table_long_weapon.etwl,no,
AMS-123X-X,12323,10803,long_weapon,31232301,1814,table_long_weapon.etwl,yes,ch/10803.arc; ch/10803_mot.arc; ch/10803_vfx.arc
GN-0000+GNR-010,11407,10153,long_weapon,31140711,1815,table_long_weapon.etwl,no,
COMMAND GUNDAM,33009,30400,long_weapon,33300902,1816,table_long_weapon.etwl,no,
COMMAND GUNDAM,33009,30500,long_weapon,33300905,1817,table_long_weapon.etwl,no,
XM-X2,12308,10804,long_weapon,31230801,1818,table_long_weapon.etwl,yes,ch/10804.arc; ch/10804_mot.arc; ch/10804_vfx.arc
XM-X2,12308,10805,long_weapon,31230811,1819,table_long_weapon.etwl,yes,ch/10805.arc; ch/10805_mot.arc; ch/10805_vfx.arc
AGE-FX,12205,10620,long_weapon,31220516,1820,table_long_weapon.etwl,no,
MSAM-033,12332,10806,long_weapon,31233204,1821,table_long_weapon.etwl,yes,ch/10806.arc; ch/10806_mot.arc; ch/10806_vfx.arc
RX-93N04,12322,10807,long_weapon,31232204,1822,table_long_weapon.etwl,yes,ch/10807.arc; ch/10807_mot.arc; ch/10807_vfx.arc
ZGMF-X24S,12272,10808,long_weapon,31227201,1823,table_long_weapon.etwl,yes,ch/10808.arc; ch/10808_mot.arc; ch/10808_vfx.arc
AGE-2DH,11503,10141,long_weapon,31150301,1824,table_long_weapon.etwl,no,
PPGN-001,12316,10809,long_weapon,31231601,1825,table_long_weapon.etwl,yes,ch/10809.arc; ch/10809_mot.arc; ch/10809_vfx.arc
MSN-001X,12312,10810,long_weapon,31231204,1826,table_long_weapon.etwl,yes,ch/10810.arc; ch/10810_mot.arc; ch/10810_vfx.arc
ASW-G-64,12333,10811,long_weapon,31233302,1827,table_long_weapon.etwl,yes,ch/10811.arc; ch/10811_mot.arc; ch/10811_vfx.arc
AMX-011S,12318,10812,long_weapon,31231801,1828,table_long_weapon.etwl,yes,ch/10812.arc; ch/10812_mot.arc; ch/10812_vfx.arc
GAT-X105B/ST,12331,10813,long_weapon,31233101,1829,table_long_weapon.etwl,yes,ch/10813.arc; ch/10813_mot.arc; ch/10813_vfx.arc
RX-79BD-2,10039,10107,long_weapon,31003901,1830,table_long_weapon.etwl,yes,ch/10107.arc; ch/10107_mot.arc; ch/10107_vfx.arc
CB-0000G/C,12294,10815,long_weapon,31229401,1831,table_long_weapon.etwl,no,
MUSHA VICTORY,33008,30301,long_weapon,33300804,1832,table_long_weapon.etwl,no,
STRIKE LIUBEI <FEED>GUNDAM,33010,30302,long_weapon,33301004,1833,table_long_weapon.etwl,no,
ASW-G-11,12334,10816,long_weapon,31233404,1834,table_long_weapon.etwl,no,
PPMS-18E,12335,10818,long_weapon,31233501,1835,table_long_weapon.etwl,no,
PPMS-18E,12335,10819,long_weapon,31233504,1836,table_long_weapon.etwl,no,
PPMS-18E,12335,10820,long_weapon,31233503,1837,table_long_weapon.etwl,no,
ZGMF-X23S,12337,10821,long_weapon,31233701,1838,table_long_weapon.etwl,no,
YMF-X000A,12269,10822,long_weapon,31226901,1839,table_long_weapon.etwl,no,
EB-06,12283,10823,long_weapon,31228304,1840,table_long_weapon.etwl,no,
EB-06,12283,10824,long_weapon,31228302,1841,table_long_weapon.etwl,no,
MS-14S,10028,10106,long_weapon,31002801,1842,table_long_weapon.etwl,yes,ch/10106.arc; ch/10106_vfx.arc
Triumpher,12343,10180,long_weapon,31234301,1843,table_long_weapon.etwl,no,
LM314V23/24,10606,10307,long_weapon,31060604,1844,table_long_weapon.etwl,yes,ch/10307.arc; ch/10307_mot.arc; ch/10307_vfx.arc
LM314V23/24,10606,10118,long_weapon,31060601,1845,table_long_weapon.etwl,no,
MSN-06S,11607,10156,long_weapon,31160701,1846,table_long_weapon.etwl,no,
MS-06R-AB,12300,10828,long_weapon,31230004,1847,table_long_weapon.etwl,no,
GNMS-XCVII,12374,10829,long_weapon,31237403,1848,table_long_weapon.etwl,no,
EXTREME GUNDAM,12345,10830,long_weapon,31234501,1849,table_long_weapon.etwl,no,
AMS-119,10304,10406,long_weapon,31030402,1851,table_long_weapon.etwl,no,
RX-9/C,12325,10833,long_weapon,31232501,1852,table_long_weapon.etwl,no,
RX-79[G]Ez-8,10003,10101,long_weapon,31000301,1853,table_long_weapon.etwl,yes,ch/10101.arc; ch/10101_vfx.arc
RX-79[G]Ez-8,10003,10400,long_weapon,31000302,1854,table_long_weapon.etwl,yes,ch/10400.arc; ch/10400_mot.arc; ch/10400_vfx.arc
Gundam Areus,12287,10834,long_weapon,31228701,1855,table_long_weapon.etwl,no,
<REPT 11>,12339,10427,long_weapon,31233922,1856,table_long_weapon.etwl,no,
TRYAGE GUNDAM,12363,10837,long_weapon,31236341,1857,table_long_weapon.etwl,no,
EXTREME GUNDAM <FEED>ECLIPSE-F,12394,10842,long_weapon,31239403,1858,table_long_weapon.etwl,no,
Gundam Valkyrie,12377,10845,long_weapon,31237701,1859,table_long_weapon.etwl,no,
MUSHA GUNDAM <FEED>[SUPER HAGANE],33004,10846,long_weapon,33300404,1860,table_long_weapon.etwl,no,
NIDAIME GUNDAM <FEED>DAISHOGUN,33006,10847,long_weapon,33300604,1861,table_long_weapon.etwl,no,
MSZ-008,12370,10848,long_weapon,31237004,1862,table_long_weapon.etwl,no,
XM-X3,12309,10849,long_weapon,31230901,1863,table_long_weapon.etwl,no,
NRX-055,12365,10850,long_weapon,31236501,1864,table_long_weapon.etwl,no,
RGM-237C,12003,10851,long_weapon,31200302,1865,table_long_weapon.etwl,no,
ZGMF-1001/K,12384,10852,long_weapon,31238402,1866,table_long_weapon.etwl,no,
CAT1-X1/3,12278,10853,long_weapon,31227802,1867,table_long_weapon.etwl,no,
RX-78-2,10000,10100,long_weapon,31000011,1868,table_long_weapon.etwl,yes,ch/10100.arc; ch/10100_vfx.arc
RX-78-2,10000,10600,long_weapon,31000016,1869,table_long_weapon.etwl,yes,ch/10600.arc; ch/10600_vfx.arc
ASW-G-08,12160,10329,long_weapon,31216014,1870,table_long_weapon.etwl,no,
RX-0[N],11604,10143,long_weapon,31160401,1871,table_long_weapon.etwl,no,
RX-78-2,10000,10100,long_weapon,31000021,1872,table_long_weapon.etwl,yes,ch/10100.arc; ch/10100_vfx.arc
JDG-009X[JDG-00X],12357,10861,long_weapon,31235701,1873,table_long_weapon.etwl,no,
MSK-008,12356,10109,long_weapon,31235601,1874,table_long_weapon.etwl,no,
MSK-008,12356,10608,long_weapon,31235606,1875,table_long_weapon.etwl,no,
RX-0,12361,10855,long_weapon,31236101,1876,table_long_weapon.etwl,no,
OZX-GU01A,12392,10856,long_weapon,31239201,1877,table_long_weapon.etwl,no,
EB-05s,12378,10823,long_weapon,31237804,1878,table_long_weapon.etwl,no,
RX-78-6,12371,10859,long_weapon,31237101,1879,table_long_weapon.etwl,no,
GNY-001,12367,10860,long_weapon,31236706,1880,table_long_weapon.etwl,no,
F90IIL,12410,10858,long_weapon,31241004,1881,table_long_weapon.etwl,no,
RX-78-2,10000,10100,long_weapon,31000031,1882,table_long_weapon.etwl,yes,ch/10100.arc; ch/10100_vfx.arc
RX-78-2,10000,10600,long_weapon,31000026,1883,table_long_weapon.etwl,yes,ch/10600.arc; ch/10600_vfx.arc
RX-78GP01,10005,10103,long_weapon,31000511,1884,table_long_weapon.etwl,yes,ch/10103.arc; ch/10103_vfx.arc
