serial_name,gunpla_id,model_id,part_types,parts_count,primary_ch_archive,has_ch_archive,ch_archives,source_tables
AGX-04,10037,10037,head; body; arms; legs; backpack,15,ch/10037.arc,yes,ch/10037.arc; ch/10037_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-80PR,10041,10041,head; body; arms; legs; backpack,25,ch/10041.arc,yes,ch/10041.arc; ch/10041_mot.arc; ch/10041_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-78NT-1FA,10089,10004,head,2,ch/10004.arc,yes,ch/10004.arc; ch/10004_mot.arc; ch/10004_vfx.arc,table_head.eth
RX-78NT-1FA,10089,10089,body; arms; legs; backpack,8,ch/10089.arc,yes,ch/10089.arc; ch/10089_mot.arc; ch/10089_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_leg.etl
RX-178,10100,10100,head; body; arms; legs; backpack,10,ch/10100.arc,yes,ch/10100.arc; ch/10100_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-178,10102,10102,head; body; arms; legs; backpack,10,ch/10102.arc,yes,ch/10102.arc; ch/10102_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSN-00100,10104,10104,head; body; arms; legs; backpack,25,ch/10104.arc,yes,ch/10104.arc; ch/10104_mot.arc; ch/10104_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSZ-006,10105,10105,head; body; arms; legs; backpack,20,ch/10105.arc,yes,ch/10105.arc; ch/10105_mot.arc; ch/10105_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RMS-179,10106,10106,head; body; arms; legs; backpack,10,ch/10106.arc,yes,ch/10106.arc; ch/10106_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
AMX-004,10108,10108,head; body; arms; legs; backpack,20,ch/10108.arc,yes,ch/10108.arc; ch/10108_mot.arc; ch/10108_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RGM-86R,10201,10201,head; body; arms; legs; backpack,10,ch/10201.arc,yes,ch/10201.arc; ch/10201_mot.arc; ch/10201_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RGM-89,10302,10302,head; body; arms; legs; backpack,10,ch/10302.arc,yes,ch/10302.arc; ch/10302_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
AMS-119,10303,10303,head; body; arms; legs; backpack,10,ch/10303.arc,yes,ch/10303.arc; ch/10303_mot.arc; ch/10303_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
F91,10400,10400,head; body; legs; backpack,20,ch/10400.arc,yes,ch/10400.arc; ch/10400_mot.arc; ch/10400_vfx.arc,table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
F91,10400,19400,arms,5,ch/19400.arc,yes,ch/19400.arc; ch/19400_mot.arc; ch/19400_vfx.arc,table_arms.eta
XM-01,10401,10401,head; body; legs; backpack,8,ch/10401.arc,yes,ch/10401.arc; ch/10401_vfx.arc,table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XM-01,10401,19401,arms,2,ch/19401.arc,yes,ch/19401.arc; ch/19401_vfx.arc,table_arms.eta
GF13-017NJ,10700,10700,head; body; arms; legs; backpack,25,ch/10700.arc,yes,ch/10700.arc; ch/10700_mot.arc; ch/10700_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
JMF1336R,10702,10702,head; body; arms; legs; backpack,15,ch/10702.arc,yes,ch/10702.arc; ch/10702_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GF13-011NC,10705,10705,head; body; arms; legs; backpack,10,ch/10705.arc,yes,ch/10705.arc; ch/10705_mot.arc; ch/10705_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XXXG-01W,10800,10800,head; body; arms; legs; backpack,20,ch/10800.arc,yes,ch/10800.arc; ch/10800_mot.arc; ch/10800_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XXXG-01W,19800,10800,head; body; arms; legs; backpack,5,ch/10800.arc,yes,ch/10800.arc; ch/10800_mot.arc; ch/10800_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XXXG-00W0,10802,10802,head; body; arms; legs; backpack,20,ch/10802.arc,yes,ch/10802.arc; ch/10802_mot.arc; ch/10802_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XXXG-01S,10808,10808,head; body; arms; legs; backpack,20,ch/10808.arc,yes,ch/10808.arc; ch/10808_mot.arc; ch/10808_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
OZ-00MS,10812,10812,head; body; arms; legs; backpack,25,ch/10812.arc,yes,ch/10812.arc; ch/10812_mot.arc; ch/10812_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
OZ-00MSII,10813,10813,head; body; arms; legs; backpack,25,ch/10813.arc,yes,ch/10813.arc; ch/10813_mot.arc; ch/10813_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GX-9900,10900,10900,head; body; arms; legs; backpack,25,ch/10900.arc,yes,ch/10900.arc; ch/10900_mot.arc; ch/10900_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GX-9900-DV,10901,10900,head; body; arms; legs,16,ch/10900.arc,yes,ch/10900.arc; ch/10900_mot.arc; ch/10900_vfx.arc,table_arms.eta; table_body.etb; table_head.eth; table_leg.etl
GX-9900-DV,10901,10901,backpack,4,ch/10901.arc,yes,ch/10901.arc; ch/10901_mot.arc; ch/10901_vfx.arc,table_backpack.etbp
NRX-0013,10903,10903,head; body; arms; legs; backpack,20,ch/10903.arc,yes,ch/10903.arc; ch/10903_mot.arc; ch/10903_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GAT-X105,11100,11100,head; body; arms; legs; backpack,20,ch/11100.arc,yes,ch/11100.arc; ch/11100_mot.arc; ch/11100_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GAT-X105,11101,11100,head; body; legs,9,ch/11100.arc,yes,ch/11100.arc; ch/11100_mot.arc; ch/11100_vfx.arc,table_body.etb; table_head.eth; table_leg.etl
GAT-X105,11101,11101,arms; backpack,6,ch/11101.arc,yes,ch/11101.arc; ch/11101_mot.arc; ch/11101_vfx.arc,table_arms.eta; table_backpack.etbp
GAT-X105,11102,11100,head; body; legs,9,ch/11100.arc,yes,ch/11100.arc; ch/11100_mot.arc; ch/11100_vfx.arc,table_body.etb; table_head.eth; table_leg.etl
GAT-X105,11102,11102,arms; backpack,6,ch/11102.arc,yes,ch/11102.arc; ch/11102_mot.arc; ch/11102_vfx.arc,table_arms.eta; table_backpack.etbp
GAT-X207,11106,11106,head; body; arms; legs; backpack,25,ch/11106.arc,yes,ch/11106.arc; ch/11106_mot.arc; ch/11106_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GAT-X102,11107,11107,head; body; arms; legs; backpack,10,ch/11107.arc,yes,ch/11107.arc; ch/11107_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GAT-X102,11108,11107,head,4,ch/11107.arc,yes,ch/11107.arc; ch/11107_vfx.arc,table_head.eth
GAT-X102,11108,11108,body; arms; legs; backpack,16,ch/11108.arc,yes,ch/11108.arc; ch/11108_mot.arc; ch/11108_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_leg.etl
<REPT 1>,19001,11115,head; body; arms; legs; backpack,5,ch/11115.arc,yes,ch/11115.arc; ch/11115_mot.arc; ch/11115_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
<REPT 1>,11115,11115,head; body; arms; legs; backpack,20,ch/11115.arc,yes,ch/11115.arc; ch/11115_mot.arc; ch/11115_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MBF-P02,11200,11200,head; body; arms; legs; backpack,15,ch/11200.arc,yes,ch/11200.arc; ch/11200_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MBF-P03,11204,11204,head; body; arms; legs; backpack,10,ch/11204.arc,yes,ch/11204.arc; ch/11204_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MBF-P04,11206,11206,head; body; arms; legs; backpack,10,ch/11206.arc,yes,ch/11206.arc; ch/11206_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GN-001,19002,11400,head; body; arms; legs; backpack,5,ch/11400.arc,yes,ch/11400.arc; ch/11400_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GN-001,11400,11400,head; body; arms; legs; backpack,20,ch/11400.arc,yes,ch/11400.arc; ch/11400_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GN-002,11401,11401,head; body; arms; legs; backpack,25,ch/11401.arc,yes,ch/11401.arc; ch/11401_mot.arc; ch/11401_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GNX-603T,11410,11410,head; body; arms; legs; backpack,10,ch/11410.arc,yes,ch/11410.arc; ch/11410_mot.arc; ch/11410_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GNX-609T,11411,11411,head; body; arms; legs; backpack,10,ch/11411.arc,yes,ch/11411.arc; ch/11411_mot.arc; ch/11411_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GNR-101A,11412,11412,head; body; arms; legs; backpack,10,ch/11412.arc,yes,ch/11412.arc; ch/11412_mot.arc; ch/11412_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
AGE-1T,11500,11500,body; arms; legs,6,ch/11500.arc,yes,ch/11500.arc; ch/11500_mot.arc; ch/11500_vfx.arc,table_arms.eta; table_body.etb; table_leg.etl
AGE-1T,11500,12212,head; backpack,4,ch/12212.arc,yes,ch/12212.arc; ch/12212_vfx.arc,table_backpack.etbp; table_head.eth
ovv-f,11504,11504,head; body; arms; legs; backpack,15,ch/11504.arc,yes,ch/11504.arc; ch/11504_mot.arc; ch/11504_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RGM-96X,11608,11608,head; body; arms; legs; backpack,10,ch/11608.arc,yes,ch/11608.arc; ch/11608_mot.arc; ch/11608_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RGM-96X,11609,11608,head,3,ch/11608.arc,yes,ch/11608.arc; ch/11608_mot.arc; ch/11608_vfx.arc,table_head.eth
RGM-96X,11609,11609,body; arms; legs; backpack,12,ch/11609.arc,yes,ch/11609.arc; ch/11609_mot.arc; ch/11609_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_leg.etl
RGM-89S,11610,11610,head; body; arms; legs; backpack,20,ch/11610.arc,yes,ch/11610.arc; ch/11610_mot.arc; ch/11610_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
AMX-009,11611,11611,head; body; arms; legs; backpack,10,ch/11611.arc,yes,ch/11611.arc; ch/11611_mot.arc; ch/11611_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GPB-04B,11900,11900,head; body; arms; legs; backpack,15,ch/11900.arc,yes,ch/11900.arc; ch/11900_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
YMS-15,12100,12100,head; body; arms; legs; backpack,10,ch/12100.arc,yes,ch/12100.arc; ch/12100_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
EMS-10,12101,12101,head; body; arms; legs; backpack,15,ch/12101.arc,yes,ch/12101.arc; ch/12101_mot.arc; ch/12101_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
EMS-10,12102,12101,body; arms; legs; backpack,8,ch/12101.arc,yes,ch/12101.arc; ch/12101_mot.arc; ch/12101_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_leg.etl
EMS-10,12102,12102,head,2,ch/12102.arc,yes,ch/12102.arc; ch/12102_mot.arc; ch/12102_vfx.arc,table_head.eth
MS-14A,12105,12105,head; body; arms; legs; backpack,10,ch/12105.arc,yes,ch/12105.arc; ch/12105_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RMS-099,12110,12110,head; body; arms; legs; backpack,15,ch/12110.arc,yes,ch/12110.arc; ch/12110_mot.arc; ch/12110_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
PMX-001,12111,12111,head; body; arms; legs; backpack,25,ch/12111.arc,yes,ch/12111.arc; ch/12111_mot.arc; ch/12111_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
AMX-014,12120,12120,head; body; arms; legs; backpack,20,ch/12120.arc,yes,ch/12120.arc; ch/12120_mot.arc; ch/12120_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MMS-01,12125,12125,head; body; arms; legs; backpack,15,ch/12125.arc,yes,ch/12125.arc; ch/12125_mot.arc; ch/12125_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MMS-01,12126,12125,head; body; legs; backpack,8,ch/12125.arc,yes,ch/12125.arc; ch/12125_mot.arc; ch/12125_vfx.arc,table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MMS-01,12126,12126,arms,2,ch/12126.arc,yes,ch/12126.arc; ch/12126_mot.arc; ch/12126_vfx.arc,table_arms.eta
MRC-F20,12130,12130,head; body; arms; legs; backpack,15,ch/12130.arc,yes,ch/12130.arc; ch/12130_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
AMX-109,12132,12132,head; body; arms; legs,8,ch/12132.arc,yes,ch/12132.arc; ch/12132_mot.arc; ch/12132_vfx.arc,table_arms.eta; table_body.etb; table_head.eth; table_leg.etl
RX-160S,12141,12141,head; body; arms; legs; backpack,20,ch/12141.arc,yes,ch/12141.arc; ch/12141_mot.arc; ch/12141_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSM-04G,12142,12142,head; body; arms; legs; backpack,15,ch/12142.arc,yes,ch/12142.arc; ch/12142_mot.arc; ch/12142_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ASW-G-08,12160,12160,head; body; arms; legs; backpack,20,ch/12160.arc,yes,ch/12160.arc; ch/12160_mot.arc; ch/12160_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ASW-G-11,12201,12201,head; body; arms; legs; backpack,15,ch/12201.arc,yes,ch/12201.arc; ch/12201_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ASW-G-66,12203,12203,head; body; arms; legs; backpack,10,ch/12203.arc,yes,ch/12203.arc; ch/12203_mot.arc; ch/12203_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
AGE-1,12212,12212,head; body; arms; legs; backpack,15,ch/12212.arc,yes,ch/12212.arc; ch/12212_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GF13-009NF,12214,12214,head; body; arms; legs; backpack,15,ch/12214.arc,yes,ch/12214.arc; ch/12214_mot.arc; ch/12214_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MW-01,12215,12215,head; body; arms; legs; backpack,10,ch/12215.arc,yes,ch/12215.arc; ch/12215_mot.arc; ch/12215_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GAT-X303,12216,12216,head; body; arms; legs; backpack,10,ch/12216.arc,yes,ch/12216.arc; ch/12216_mot.arc; ch/12216_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GAT-X103,12217,12217,head; body; arms; legs; backpack,20,ch/12217.arc,yes,ch/12217.arc; ch/12217_mot.arc; ch/12217_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GPB-X80-30F,19003,12221,head; body; legs; backpack,4,ch/12221.arc,yes,ch/12221.arc; ch/12221_mot.arc; ch/12221_vfx.arc,table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GPB-X80-30F,19003,19403,arms,1,ch/19403.arc,yes,ch/19403.arc; ch/19403_mot.arc; ch/19403_vfx.arc,table_arms.eta
GPB-X80-30F,12221,12221,head; body; legs; backpack,16,ch/12221.arc,yes,ch/12221.arc; ch/12221_mot.arc; ch/12221_vfx.arc,table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GPB-X80-30F,12221,19403,arms,4,ch/19403.arc,yes,ch/19403.arc; ch/19403_mot.arc; ch/19403_vfx.arc,table_arms.eta
XXXG-01D,12258,12258,head; body; arms; legs; backpack,20,ch/12258.arc,yes,ch/12258.arc; ch/12258_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XXXG-01H,12259,12259,head; body; arms; legs; backpack,20,ch/12259.arc,yes,ch/12259.arc; ch/12259_mot.arc; ch/12259_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XXXG-01SR,12260,12260,head; body; arms; legs; backpack,5,ch/12260.arc,yes,ch/12260.arc; ch/12260_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XXXG-01SR,19260,12260,head; body; arms; legs; backpack,5,ch/12260.arc,yes,ch/12260.arc; ch/12260_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
<REPT 0>,12262,12262,head; body; arms; legs; backpack,20,ch/12262.arc,yes,ch/12262.arc; ch/12262_mot.arc; ch/12262_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GNT-0000/FS,12263,11409,head; body; arms; legs,16,ch/11409.arc,yes,ch/11409.arc; ch/11409_mot.arc; ch/11409_vfx.arc,table_arms.eta; table_body.etb; table_head.eth; table_leg.etl
GNT-0000/FS,12263,12263,backpack,4,ch/12263.arc,yes,ch/12263.arc; ch/12263_mot.arc; ch/12263_vfx.arc,table_backpack.etbp
RX-93,12264,12264,head; body; arms; legs; backpack,20,ch/12264.arc,yes,ch/12264.arc; ch/12264_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
Gundam Artemis,12265,12265,head; body; arms; legs; backpack,5,ch/12265.arc,yes,ch/12265.arc; ch/12265_mot.arc; ch/12265_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-78-2,90000,90000,head; body; arms; legs; backpack,5,ch/90000.arc,yes,ch/90000.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GAT-X105,90110,90110,head; body; arms; legs; backpack,5,ch/90110.arc,yes,ch/90110.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-78-3,10001,10001,head; body; arms; legs; backpack,5,ch/10001.arc,yes,ch/10001.arc; ch/10001_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-79[G],10002,10002,head; body; arms; legs; backpack,5,ch/10002.arc,yes,ch/10002.arc; ch/10002_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-79[G]Ez-8,10003,10003,head; body; arms; legs; backpack,10,ch/10003.arc,yes,ch/10003.arc; ch/10003_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-78GP01Fb,10006,10005,head,2,ch/10005.arc,yes,ch/10005.arc; ch/10005_vfx.arc,table_head.eth
RX-78GP01Fb,10006,10006,body; arms; legs; backpack,8,ch/10006.arc,yes,ch/10006.arc; ch/10006_mot.arc; ch/10006_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_leg.etl
RX-78GP02A,10007,10007,head; body; arms; legs; backpack,20,ch/10007.arc,yes,ch/10007.arc; ch/10007_mot.arc; ch/10007_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-78GP03S,10008,10008,head; body; arms; legs; backpack,10,ch/10008.arc,yes,ch/10008.arc; ch/10008_mot.arc; ch/10008_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MS-06R-1A,10019,10019,head; body; arms; legs; backpack,10,ch/10019.arc,yes,ch/10019.arc; ch/10019_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MS-06R-2,10020,10020,head; body; arms; legs; backpack,5,ch/10020.arc,yes,ch/10020.arc; ch/10020_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MS-07B-3,10027,10027,head; body; arms; legs; backpack,10,ch/10027.arc,yes,ch/10027.arc; ch/10027_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MS-14S,10028,10028,head; body; arms; legs; backpack,10,ch/10028.arc,yes,ch/10028.arc; ch/10028_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-79BD-1,10038,10038,head; body; arms; legs,8,ch/10038.arc,yes,ch/10038.arc; ch/10038_vfx.arc,table_arms.eta; table_body.etb; table_head.eth; table_leg.etl
